2023-11-23 20:38:28.201 | SUCCESS  | src.main:start:212 - Parser started..
2023-11-23 20:38:28.850 | INFO     | src.main:get_all_jobs:61 - Total count of jobs: 350
2023-11-23 20:38:31.334 | INFO     | src.main:get_jobs_details:159 - Thread 1 | Got 35 jobs
2023-11-23 20:38:31.334 | INFO     | src.main:get_jobs_details:159 - Thread 2 | Got 35 jobs
2023-11-23 20:38:31.335 | INFO     | src.main:get_jobs_details:159 - Thread 3 | Got 35 jobs
2023-11-23 20:38:31.335 | INFO     | src.main:get_jobs_details:159 - Thread 4 | Got 35 jobs
2023-11-23 20:38:31.335 | INFO     | src.main:get_jobs_details:159 - Thread 5 | Got 35 jobs
2023-11-23 20:38:31.346 | INFO     | src.main:get_jobs_details:159 - Thread 6 | Got 35 jobs
2023-11-23 20:38:31.346 | INFO     | src.main:get_jobs_details:159 - Thread 7 | Got 35 jobs
2023-11-23 20:38:31.346 | INFO     | src.main:get_jobs_details:159 - Thread 8 | Got 35 jobs
2023-11-23 20:38:31.347 | WARNING  | src.main:get_job_details:78 - Thread: 8 | Job offer is not available | https://www.dice.com/apply-redirect?eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9jbGljay5hcHBjYXN0LmlvL3RyYWNrL2g5dzI4ZHg/Y3M9MWFjJmV4Y2g9N3Qmamc9NXpwciZiaWQ9UWNFVmNURVREczBFblpablhLQzlOQT09Iiwiam9iSWQiOiI5MGFmNmM4ZS1iYTg3LTRjZTItYTZmNC04OWVhMWFkMTJkYTQiLCJqb2JUaXRsZSI6IlNlbmlvciBBcHBsaWNhdGlvbiBTcGVjaWFsaXN0L0RldmVsb3BlciAtIFBheXJvbGwiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
2023-11-23 20:38:31.347 | INFO     | src.main:get_jobs_details:159 - Thread 9 | Got 35 jobs
2023-11-23 20:38:31.347 | INFO     | src.main:get_jobs_details:159 - Thread 10 | Got 35 jobs
2023-11-23 20:38:32.240 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/edf37803-6a01-456b-a9c4-6c05fb8c6a10
2023-11-23 20:38:32.255 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/47c6d763-1e32-4028-91a6-58a1f89fdbe1
2023-11-23 20:38:32.267 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/04df2ba8-bc52-4c70-b6ba-cdae11bc0ab1
2023-11-23 20:38:32.330 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/a2cf794b-2546-445c-9b42-2bab5ad32715
2023-11-23 20:38:32.339 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/588271eb-6147-49f0-a8af-c23104426604
2023-11-23 20:38:32.387 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a634cf93-88b9-413e-ad6d-ddc2be017b95
2023-11-23 20:38:32.548 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/95dd137e-a0ea-4241-9e7a-2267ad367841
2023-11-23 20:38:32.589 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/901f577a-71b4-4732-917e-cb076a496371
2023-11-23 20:38:32.627 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/4adb2896-28a1-4fb0-830c-502fb9f7eac1
2023-11-23 20:38:32.636 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/19780fba-72e8-4d75-a685-5c502741436d
2023-11-23 20:38:32.694 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/c80c033a-1131-4cba-90fd-545cb03bbb3c
2023-11-23 20:38:32.716 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/d99df8e6-6459-4685-9804-51339c3dedec
2023-11-23 20:38:32.776 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/e0c790bc-f9e9-4df0-939e-08222f671a5a
2023-11-23 20:38:32.795 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/de1feed2-c378-418a-a373-6005f6b95774
